geography,year,occupancy_label,target,predictor,n_obs,r_squared,intercept,coef,p_value,mse
Cobb,2020,Principal_Residence,total_apps,tract_median_age_of_housing_units,120,0.2089360550025653,302.4968229441928,-4.852699589705935,1.5373795756563915e-07,6138.867108630429
Cobb,2020,Principal_Residence,total_apps,tract_to_msa_income_percentage,120,0.0964829290914272,91.79552221241428,0.5561239581958285,0.0005547134477143175,7011.533345391859
Cobb,2020,Principal_Residence,denial_rate,tract_owner_occupied_units,120,0.0018586481059301718,0.10731873416237034,-3.556257074690863e-06,0.6401114144744278,0.003301541122222114
Cobb,2020,Principal_Residence,denial_rate,tract_minority_population_percent,120,0.18007650712275547,0.05284375851214927,0.0011039038394114538,1.3639813041459566e-06,0.0027120518788981115
Cobb,2020,Principal_Residence,denial_rate,tract_median_age_of_housing_units,120,0.011679967022766968,0.12422166333771556,-0.0007490684934064678,0.24001734171566821,0.0032690552541465505
Cobb,2020,Principal_Residence,denial_rate,tract_to_msa_income_percentage,120,0.0697758565868506,0.14002793243962622,-0.0003087613736631401,0.003553347832204849,0.0030768921220772033
Cobb,2020,Principal_Residence,conversion_rate,tract_owner_occupied_units,120,0.004755876576520768,0.7016046913126862,-7.551736289053662e-06,0.4541979694807946,0.00580133866099144
Cobb,2020,Principal_Residence,conversion_rate,tract_minority_population_percent,120,0.05813869575284403,0.7279973705226125,-0.0008326688617838575,0.007979184810968317,0.005490166954038748
Cobb,2020,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,120,0.00017184788145319096,0.6872153771815228,0.00012061734943329995,0.8869964732905983,0.005828059243676531
Cobb,2020,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,120,0.016016335608337706,0.6667077978777027,0.00019637623231976394,0.16839418611003892,0.005735700758908602
Cobb,2020,Second_Residence,total_apps,tract_owner_occupied_units,97,0.12623114898248755,0.9902655670688938,0.001127949258875132,0.00035549347786247715,3.918726535788818
Cobb,2020,Second_Residence,total_apps,tract_minority_population_percent,97,0.006517132231430245,2.383806568169499,0.008050663655199705,0.43183058043415723,4.4556265335421505
Cobb,2020,Second_Residence,total_apps,tract_median_age_of_housing_units,97,0.12499353078886166,5.451892602898631,-0.09541901717221239,0.0003818583833697986,3.924277073841175
Cobb,2020,Second_Residence,total_apps,tract_to_msa_income_percentage,97,0.0036435800420030473,2.385931037188414,0.0027228595272753993,0.5569843992140007,4.468513998234408
Cobb,2020,Second_Residence,denial_rate,tract_owner_occupied_units,85,0.06322687946794192,0.2893471586900107,-0.00010066832136520134,0.02026762432275901,0.07058006941963271
Cobb,2020,Second_Residence,denial_rate,tract_minority_population_percent,85,0.07508678854132378,-0.022429127338457686,0.0035679782917769198,0.011158240213882084,0.06968649851397478
Cobb,2020,Second_Residence,denial_rate,tract_median_age_of_housing_units,85,0.0057416766422063725,0.0577766050906548,0.0027221104613318063,0.49066688055537444,0.07491122444224657
Cobb,2020,Second_Residence,denial_rate,tract_to_msa_income_percentage,85,0.039443419955841996,0.28175605365008266,-0.0011559853727772975,0.06843659426683564,0.07237200621479783
Cobb,2020,Second_Residence,conversion_rate,tract_owner_occupied_units,97,0.013023919401163875,0.5384437928720633,6.31288544925731e-05,0.2656889782139227,0.13438678171560373
Cobb,2020,Second_Residence,conversion_rate,tract_minority_population_percent,97,0.018956012206480133,0.7393808030132305,-0.0023923662642130524,0.17867869656059404,0.13357906724651447
Cobb,2020,Second_Residence,conversion_rate,tract_median_age_of_housing_units,97,5.646881661536263e-05,0.6459958055045641,-0.00035338350794032487,0.9417650976658452,0.13615243134518373
Cobb,2020,Second_Residence,conversion_rate,tract_to_msa_income_percentage,97,0.019354528544256788,0.4969628747701803,0.001093460605320049,0.1741354895508593,0.1335248052140826
Cobb,2021,Investment_Property,total_apps,tract_owner_occupied_units,115,0.04288169989190149,8.284120635871007,0.0020837861460554006,0.026381945918384067,46.36983053096866
Cobb,2021,Investment_Property,total_apps,tract_minority_population_percent,115,0.09590346340323419,6.8621293926566675,0.09904228020378467,0.0007574559824689871,43.801067413393845
Cobb,2021,Investment_Property,total_apps,tract_median_age_of_housing_units,115,0.008280909366440325,13.530369756646806,-0.07507196498943093,0.33343960048009635,48.04614660675781
Cobb,2021,Investment_Property,total_apps,tract_to_msa_income_percentage,115,0.10099092432581502,16.866901340760606,-0.04560842795039178,0.0005384439976788012,43.554593491845836
Cobb,2021,Investment_Property,denial_rate,tract_owner_occupied_units,115,0.03396410944517492,0.14173539423790718,-3.320156077345511e-05,0.04864835178529347,0.015001186801432694
Cobb,2021,Investment_Property,denial_rate,tract_minority_population_percent,115,0.08171569048386418,0.019354543133946727,0.0016367692087725678,0.001955522255875028,0.014259671507613002
Cobb,2021,Investment_Property,denial_rate,tract_median_age_of_housing_units,115,0.012667453159769582,0.14191080583828014,-0.00166232009830153,0.2310781857108837,0.015331894099481205
Cobb,2021,Investment_Property,denial_rate,tract_to_msa_income_percentage,115,0.07102176247646586,0.1763200741992778,-0.0006847481799993472,0.0039903981116435495,0.014425733258784502
Cobb,2021,Investment_Property,conversion_rate,tract_owner_occupied_units,115,0.01600709618474605,0.6730588953531892,2.968340983028529e-05,0.17786233607487761,0.02591448470687647
Cobb,2021,Investment_Property,conversion_rate,tract_minority_population_percent,115,0.09345514850854841,0.8192947880989547,-0.002279530785988202,0.00089242794748996,0.02387480905500879
Cobb,2021,Investment_Property,conversion_rate,tract_median_age_of_housing_units,115,7.248635986067953e-05,0.7116545854933101,0.00016375979066875213,0.9280444123347231,0.02633413936192118
Cobb,2021,Investment_Property,conversion_rate,tract_to_msa_income_percentage,115,0.06762776310254848,0.6108217324166352,0.0008701754010294636,0.005004293743201997,0.0245550003262337
Cobb,2021,Principal_Residence,total_apps,tract_owner_occupied_units,120,0.5661311225388329,23.55282153287537,0.08685843429651122,3.890813140609653e-23,2810.612681670798
Cobb,2021,Principal_Residence,total_apps,tract_minority_population_percent,120,0.04076758479388343,181.1640688757335,-0.7350537992125281,0.02700193063459907,6213.929901181549
Cobb,2021,Principal_Residence,total_apps,tract_median_age_of_housing_units,120,0.19422218286268744,273.8975898753788,-4.274733631606763,4.717577639075441e-07,5219.847444941119
Cobb,2021,Principal_Residence,total_apps,tract_to_msa_income_percentage,120,0.1277180642411906,76.64135178811699,0.5850597295472216,6.148258702611183e-05,5650.662672515601
Cobb,2021,Principal_Residence,denial_rate,tract_owner_occupied_units,119,0.0017486607616766792,0.09709385905686602,-4.139454027622287e-06,0.6515916753768056,0.004624061389549567
Cobb,2021,Principal_Residence,denial_rate,tract_minority_population_percent,119,0.16191947905497728,0.035577334285202517,0.0012509225634978545,5.718519618132157e-06,0.0038821242966649953
Cobb,2021,Principal_Residence,denial_rate,tract_median_age_of_housing_units,119,0.004747354976878504,0.10764850908903234,-0.0005642899782876945,0.4565295201756773,0.004610170953749939
Cobb,2021,Principal_Residence,denial_rate,tract_to_msa_income_percentage,119,0.08975633354908108,0.14232011172242878,-0.0004163166954168585,0.0009327719175420933,0.004216395638726873
Cobb,2021,Principal_Residence,conversion_rate,tract_owner_occupied_units,120,0.048088721223860986,0.665712025400573,3.016648596240104e-05,0.016108806729560075,0.00875665482588593
Cobb,2021,Principal_Residence,conversion_rate,tract_minority_population_percent,120,0.17314365740846827,0.7897631165230892,-0.0018051552386472319,2.2824305490824656e-06,0.007606271449979608
Cobb,2021,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,120,0.005047342406828248,0.7331637515894125,-0.0008211843309178582,0.4406569906362685,0.009152593508339118
Cobb,2021,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,120,0.07650834652651295,0.6429506715314195,0.0005396076249416739,0.002226709522027411,0.00849522200687753
Cobb,2021,Second_Residence,total_apps,tract_owner_occupied_units,96,0.04563647922595504,2.273690494132456,0.0007773512639408618,0.036628603422513374,6.321001444015592
Cobb,2021,Second_Residence,total_apps,tract_minority_population_percent,96,0.0006711304119947359,3.5911173411699693,-0.0030649167852383613,0.802166095636905,6.618818815066388
Cobb,2021,Second_Residence,total_apps,tract_median_age_of_housing_units,96,0.1317830159782567,6.6086366777650145,-0.10728241258085898,0.0002778888982368884,5.750430197991233
Cobb,2021,Second_Residence,total_apps,tract_to_msa_income_percentage,96,0.007821945351228266,2.8752554772159518,0.0046498981713962995,0.3915121992335233,6.571457080703236
Cobb,2021,Second_Residence,denial_rate,tract_owner_occupied_units,90,0.014119871443481924,0.19909875190436355,-4.224424986244201e-05,0.26463954003324225,0.061863475066855925
Cobb,2021,Second_Residence,denial_rate,tract_minority_population_percent,90,1.1999154754915864e-05,0.13516526023871211,-4.102598788998589e-05,0.9741507306626326,0.0627487368550795
Cobb,2021,Second_Residence,denial_rate,tract_median_age_of_housing_units,90,0.0005373173554509281,0.15283282761013028,-0.0006712026220310563,0.8283166886045515,0.06271577340600533
Cobb,2021,Second_Residence,denial_rate,tract_to_msa_income_percentage,90,0.021509467592092046,0.23091287075651373,-0.0007657749813197814,0.16778027436229914,0.06139978167873275
Cobb,2021,Second_Residence,conversion_rate,tract_owner_occupied_units,96,0.006945068565521906,0.588021267015565,3.644364160531312e-05,0.41952670203025677,0.09499261462454674
Cobb,2021,Second_Residence,conversion_rate,tract_minority_population_percent,96,0.000158566034890395,0.6513160475626455,-0.0001790369069445502,0.903083189998248,0.09564179081725703
Cobb,2021,Second_Residence,conversion_rate,tract_median_age_of_housing_units,96,0.0014929001761773142,0.6838553260767792,-0.0013722601442571316,0.7085868460549587,0.09551415247132929
Cobb,2021,Second_Residence,conversion_rate,tract_to_msa_income_percentage,96,0.012029477856944526,0.556660473816764,0.0006929975469596788,0.28743467021289776,0.09450625549462842
Cobb,2022,Investment_Property,total_apps,tract_owner_occupied_units,178,0.0004575715035901595,7.1546905106022365,-0.000312040705202607,0.7768608280886713,36.44553660606675
Cobb,2022,Investment_Property,total_apps,tract_minority_population_percent,178,0.110788494395755,1.845390325038955,0.09828277598383556,5.6363179247311164e-06,32.42262614783204
Cobb,2022,Investment_Property,total_apps,tract_median_age_of_housing_units,178,0.11798434431929938,-0.5132206913929706,0.2267510022648091,2.6786650485417124e-06,32.1602494799453
Cobb,2022,Investment_Property,total_apps,tract_to_msa_income_percentage,178,0.11498757359510114,12.02452374292248,-0.042417981520802145,3.653294473191085e-06,32.26951839541601
Cobb,2022,Investment_Property,denial_rate,tract_owner_occupied_units,172,0.001066483491107273,0.11375386908650377,-1.4307878347815383e-05,0.6706298550404768,0.03190354134466601
Cobb,2022,Investment_Property,denial_rate,tract_minority_population_percent,172,0.0021299322161230094,0.11952717254438319,-0.00039988867750034005,0.5477240340144107,0.03186957734225168
Cobb,2022,Investment_Property,denial_rate,tract_median_age_of_housing_units,172,0.0056057255253847416,0.05159118906232922,0.0014603932484161752,0.32899513431625815,0.03175856883796693
Cobb,2022,Investment_Property,denial_rate,tract_to_msa_income_percentage,172,0.002449123334746117,0.07672793414558299,0.0001841738009107553,0.5191218407696979,0.03185938314325689
Cobb,2022,Investment_Property,conversion_rate,tract_owner_occupied_units,178,8.371520012429023e-06,0.6814682065569018,-1.7847965822185175e-06,0.9694243120391786,0.06520022273803344
Cobb,2022,Investment_Property,conversion_rate,tract_minority_population_percent,178,0.00032507014556737435,0.668217668456289,0.00022512484519419403,0.8112056677305176,0.06517957374424295
Cobb,2022,Investment_Property,conversion_rate,tract_median_age_of_housing_units,178,0.004173734363479342,0.7381117093642211,-0.0018034504982454207,0.39158099835674665,0.0649286378792766
Cobb,2022,Investment_Property,conversion_rate,tract_to_msa_income_percentage,178,0.00013431777124328637,0.6721543357101465,6.130502615273189e-05,0.8779726620999466,0.06519201094565498
Cobb,2022,Principal_Residence,total_apps,tract_owner_occupied_units,186,0.4244025957064943,24.899897664928005,0.05661408017214148,7.636115196277386e-24,793.3756205734757
Cobb,2022,Principal_Residence,total_apps,tract_minority_population_percent,186,0.00469089119096866,87.8909015026,-0.1226128115156116,0.3529541111473302,1371.885932725892
Cobb,2022,Principal_Residence,total_apps,tract_median_age_of_housing_units,186,0.0014201319327230566,86.54191962037285,-0.15247739852984435,0.6095844635232062,1376.3941890816377
Cobb,2022,Principal_Residence,total_apps,tract_to_msa_income_percentage,186,0.022047511884118687,67.78835322434293,0.11330787717801494,0.04311162027606598,1347.9624062979221
Cobb,2022,Principal_Residence,denial_rate,tract_owner_occupied_units,186,0.042013749022360325,0.13971987066649771,-3.8907535967714e-05,0.005008779375684435,0.006299766302901192
Cobb,2022,Principal_Residence,denial_rate,tract_minority_population_percent,186,0.16157033023627576,0.020462076484738453,0.0015717792351479273,1.2951324198028338e-08,0.005513556145027983
Cobb,2022,Principal_Residence,denial_rate,tract_median_age_of_housing_units,186,0.019795722826284945,0.06066867367161556,0.001243453012257214,0.05543405905816557,0.006445873173019809
Cobb,2022,Principal_Residence,denial_rate,tract_to_msa_income_percentage,186,0.09684230309056352,0.16409290859253317,-0.0005186990282979913,1.5366889246047838e-05,0.005939210943152377
Cobb,2022,Principal_Residence,conversion_rate,tract_owner_occupied_units,186,0.029969182323470456,0.6414015391760205,3.5977103094618886e-05,0.018130515852380135,0.007646314622689125
Cobb,2022,Principal_Residence,conversion_rate,tract_minority_population_percent,186,0.10813146163778442,0.7493479105074655,-0.0014077888200718456,4.593486193210925e-06,0.007030196692853367
Cobb,2022,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,186,0.009419439701630061,0.7077096233441231,-0.0009390894601532039,0.18756138409838827,0.007808298958277808
Cobb,2022,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,186,0.06869874965072753,0.6190258685994495,0.0004783084250426341,0.000301603562773324,0.007341026943588212
Cobb,2022,Second_Residence,total_apps,tract_owner_occupied_units,106,0.027288734050552876,1.4100713807794003,0.00048337410138297847,0.09059877271616734,1.5465901358300886
Cobb,2022,Second_Residence,total_apps,tract_minority_population_percent,106,0.001826353987024687,1.7924577556387153,0.0027427365971138375,0.6635809410120288,1.5870747762568354
Cobb,2022,Second_Residence,total_apps,tract_median_age_of_housing_units,106,0.0131277566850998,2.430688096433953,-0.016072325464590656,0.24219998215217248,1.5691057873638925
Cobb,2022,Second_Residence,total_apps,tract_to_msa_income_percentage,106,0.00834800364431576,1.594911486535366,0.0027115651241200836,0.3516044788554692,1.5767054926036224
Cobb,2022,Second_Residence,denial_rate,tract_owner_occupied_units,89,0.008560071194406382,0.16373898562729539,-5.3719751433445414e-05,0.3884944753874644,0.06548905507586883
Cobb,2022,Second_Residence,denial_rate,tract_minority_population_percent,89,0.020941332151866443,0.0057300270532404385,0.0018527310237611682,0.17604366839926325,0.06467121724505982
Cobb,2022,Second_Residence,denial_rate,tract_median_age_of_housing_units,89,0.03308846616846972,-0.05602362525482202,0.005170406900630924,0.08799523545358057,0.06386884454903007
Cobb,2022,Second_Residence,denial_rate,tract_to_msa_income_percentage,89,0.028283430525484765,0.23072809619256748,-0.0010201513808775194,0.11516620883086595,0.06418623870950539
Cobb,2022,Second_Residence,conversion_rate,tract_owner_occupied_units,106,0.045452984924579165,0.4385604934824894,0.00019485918278857654,0.028216366396560274,0.1480759720121909
Cobb,2022,Second_Residence,conversion_rate,tract_minority_population_percent,106,0.00043868071513830653,0.6280908448320146,0.0004198690702925656,0.8312446756645944,0.15505890396315272
Cobb,2022,Second_Residence,conversion_rate,tract_median_age_of_housing_units,106,0.001374687777823902,0.6999607569904168,-0.0016245515009690645,0.7059265278399287,0.1549137040375037
Cobb,2022,Second_Residence,conversion_rate,tract_to_msa_income_percentage,106,0.005727738964196538,0.5620300105263343,0.0007015656583518697,0.4406713516106865,0.15423842846127656
Cobb,2023,Investment_Property,total_apps,tract_owner_occupied_units,171,0.0012192190679848336,5.019621923366359,0.00034051330549809836,0.6502661678169064,16.154487546314986
Cobb,2023,Investment_Property,total_apps,tract_minority_population_percent,171,0.06139646210320515,2.8390963126168534,0.0491109268473341,0.00108491723363637,15.181168333787802
Cobb,2023,Investment_Property,total_apps,tract_median_age_of_housing_units,171,0.08655144135057458,1.2101721790662283,0.12802674781773044,9.395695959577042e-05,14.7743064810795
Cobb,2023,Investment_Property,total_apps,tract_to_msa_income_percentage,171,0.13388387467257634,9.133285089429947,-0.03101923189521941,8.591153908174406e-07,14.008741885489727
Cobb,2023,Investment_Property,denial_rate,tract_owner_occupied_units,166,0.0049957565148111005,0.08235264245961431,3.58188406688743e-05,0.365514222493005,0.04337233872031449
Cobb,2023,Investment_Property,denial_rate,tract_minority_population_percent,166,0.0008944059450592956,0.13513420064106807,-0.0003078927989379421,0.7020951090462965,0.04355111701928832
Cobb,2023,Investment_Property,denial_rate,tract_median_age_of_housing_units,166,0.005205534268252654,0.17300099666230467,-0.001641970012087519,0.35561117664560515,0.04336319448616892
Cobb,2023,Investment_Property,denial_rate,tract_to_msa_income_percentage,166,0.004849139708309691,0.08189588693290678,0.0003087635390292853,0.37266240139966833,0.043378729762197275
Cobb,2023,Investment_Property,conversion_rate,tract_owner_occupied_units,171,0.0012177120774315986,0.6286730834808733,2.247732821204587e-05,0.6504680983632563,0.07047777341523251
Cobb,2023,Investment_Property,conversion_rate,tract_minority_population_percent,171,0.002654546576657535,0.686435555981004,-0.0006744982065828188,0.5033395744538993,0.07037638505713271
Cobb,2023,Investment_Property,conversion_rate,tract_median_age_of_housing_units,171,0.01727335945743136,0.5289983952288146,0.0037777319009816702,0.08662406618584122,0.06934482753526891
Cobb,2023,Investment_Property,conversion_rate,tract_to_msa_income_percentage,171,0.0001369933761837805,0.6596518824645546,-6.553840301713e-05,0.8792360656410507,0.07055403292511087
Cobb,2023,Principal_Residence,total_apps,tract_owner_occupied_units,184,0.38855416628576844,18.97059651003055,0.048634550441330936,3.400323229622705e-21,645.6567301838585
Cobb,2023,Principal_Residence,total_apps,tract_minority_population_percent,184,0.0003308042415740564,66.78199183841457,0.028535328362075785,0.8064151372472976,1055.6015081142423
Cobb,2023,Principal_Residence,total_apps,tract_median_age_of_housing_units,184,0.000463778995300701,65.78648441484046,0.076126266723475,0.771689991825207,1055.4610933138556
Cobb,2023,Principal_Residence,total_apps,tract_to_msa_income_percentage,184,0.00166697572320329,64.85088181495867,0.02750555340953206,0.5821262569740739,1054.1905767410524
Cobb,2023,Principal_Residence,denial_rate,tract_owner_occupied_units,184,0.026529917812161408,0.14162887234012372,-3.082304413812109e-05,0.02716561261402064,0.0060470451514016916
Cobb,2023,Principal_Residence,denial_rate,tract_minority_population_percent,184,0.16949009826140515,0.030708431343534383,0.0015665994170367605,6.400669539036932e-09,0.0051589986856220675
Cobb,2023,Principal_Residence,denial_rate,tract_median_age_of_housing_units,184,0.00016614662736358365,0.11396010518296175,-0.00011051296085493121,0.8621316834449693,0.006210812808603234
Cobb,2023,Principal_Residence,denial_rate,tract_to_msa_income_percentage,184,0.09279077891885867,0.17162197662884787,-0.0004977332056609202,2.6200299000808548e-05,0.005635442960215254
Cobb,2023,Principal_Residence,conversion_rate,tract_owner_occupied_units,184,0.00043563888647701887,0.655312203388081,4.470010581687412e-06,0.7785398859152933,0.007952554921780894
Cobb,2023,Principal_Residence,conversion_rate,tract_minority_population_percent,184,0.08261837150159568,0.7228133502224989,-0.0012378321708976943,7.61551022537794e-05,0.007298707385624553
Cobb,2023,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,184,0.00497474386193042,0.6378397452541015,0.0006843692187398181,0.3413981905268396,0.007916441707847569
Cobb,2023,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,184,0.04361602465525982,0.6123433742289903,0.00038619344712269787,0.0044405884516737345,0.007609010871263338
Cobb,2023,Second_Residence,total_apps,tract_owner_occupied_units,76,0.010888768223040413,1.6592527421175713,-0.00020453245477733414,0.36968077578571656,0.6334353265829248
Cobb,2023,Second_Residence,total_apps,tract_minority_population_percent,76,0.001957968189457371,1.3393303898939632,0.0017973843604641166,0.7042823941710108,0.639154687615512
Cobb,2023,Second_Residence,total_apps,tract_median_age_of_housing_units,76,0.02988310861773702,1.8865456539839012,-0.013513156329707768,0.135355162756336,0.6212711878848669
Cobb,2023,Second_Residence,total_apps,tract_to_msa_income_percentage,76,0.004748261837456691,1.2962587326500246,0.0011552758533272204,0.5542051431744965,0.6373677596023627
Cobb,2023,Second_Residence,denial_rate,tract_owner_occupied_units,66,0.0030748344466884348,0.12132880955533609,4.799816612855894e-05,0.6583294291054789,0.13211089343793594
Cobb,2023,Second_Residence,denial_rate,tract_minority_population_percent,66,0.046750372377504346,-0.03237779340563576,0.0038989516680834405,0.08121226859460791,0.1263230825401941
Cobb,2023,Second_Residence,denial_rate,tract_median_age_of_housing_units,66,0.019742596156761216,0.34450490052351324,-0.0050504824424952195,0.2604711324950916,0.12990210890002515
Cobb,2023,Second_Residence,denial_rate,tract_to_msa_income_percentage,66,0.0028967723387006705,0.22646533099087365,-0.0004317261779704363,0.6677731028411173,0.13213448993743915
Cobb,2023,Second_Residence,conversion_rate,tract_owner_occupied_units,76,0.00021972307870377072,0.675205588612908,-1.5733185857392593e-05,0.8988693891918349,0.18774728884475397
Cobb,2023,Second_Residence,conversion_rate,tract_minority_population_percent,76,0.01651764208212414,0.8071234835264636,-0.002826950145071949,0.26853309189696484,0.18468672626181712
Cobb,2023,Second_Residence,conversion_rate,tract_median_age_of_housing_units,76,0.01575212986601271,0.48005735657552084,0.0053127519262029825,0.28001136522272363,0.1848304806911354
Cobb,2023,Second_Residence,conversion_rate,tract_to_msa_income_percentage,76,0.0055222873381570725,0.5773336153832562,0.0006746582691332318,0.5234840505908152,0.18675152798947575
DeKalb,2018,Investment_Property,total_apps,tract_owner_occupied_units,139,0.08664665518683068,6.098598101733888,0.003317581149166955,0.00043587752599228823,40.338819399065926
DeKalb,2018,Investment_Property,total_apps,tract_minority_population_percent,139,0.052421583184093734,6.215698063841732,0.051211392921379335,0.006705931422243445,41.85039102277399
DeKalb,2018,Investment_Property,total_apps,tract_median_age_of_housing_units,139,0.014442080874602858,7.294512210777416,0.05996328480765949,0.15878702477758241,43.52777939960459
DeKalb,2018,Investment_Property,total_apps,tract_to_msa_income_percentage,139,0.0716377317446445,12.869245049902922,-0.03045020926208766,0.001445530068270031,41.00169785190895
DeKalb,2018,Investment_Property,denial_rate,tract_owner_occupied_units,138,0.008152653032094892,0.17462921487115796,-2.9375439942035363e-05,0.2922510202075746,0.03661135477884275
DeKalb,2018,Investment_Property,denial_rate,tract_minority_population_percent,138,0.02505871274210758,0.07534450210512758,0.001023498581427717,0.06368296943321561,0.03598731343634411
DeKalb,2018,Investment_Property,denial_rate,tract_median_age_of_housing_units,138,0.009891633338049988,0.19864131048924077,-0.0014303256860070084,0.2458028097388489,0.03654716503721631
DeKalb,2018,Investment_Property,denial_rate,tract_to_msa_income_percentage,138,0.031180221119954887,0.20530605953397163,-0.0005787245203342721,0.03828624203896156,0.03576135455699825
DeKalb,2018,Investment_Property,conversion_rate,tract_owner_occupied_units,139,0.0012307070734398629,0.6847967889555124,-1.3278583424956937e-05,0.681809377907207,0.04975159755086757
DeKalb,2018,Investment_Property,conversion_rate,tract_minority_population_percent,139,0.03743654335643887,0.767111590574219,-0.0014534099790951592,0.022479406028699363,0.0479480797530123
DeKalb,2018,Investment_Property,conversion_rate,tract_median_age_of_housing_units,139,0.012319447486934143,0.5988684456962546,0.0018599226755200127,0.19332879330126784,0.049199235204222244
DeKalb,2018,Investment_Property,conversion_rate,tract_to_msa_income_percentage,139,0.03274816498925037,0.5967644594934399,0.0006914194588399752,0.03301437265242151,0.04818162148816827
DeKalb,2018,Principal_Residence,total_apps,tract_owner_occupied_units,143,0.6474583152589068,8.196956377981687,0.0913153279631554,9.946141947604332e-34,1641.5364900231466
DeKalb,2018,Principal_Residence,total_apps,tract_minority_population_percent,143,0.010993556704114282,118.72175941637619,-0.24128916253434646,0.21266915016456941,4605.101285343029
DeKalb,2018,Principal_Residence,total_apps,tract_median_age_of_housing_units,143,0.0654024583760836,153.24680754282804,-1.3174588442268202,0.00205072570287867,4351.757634528482
DeKalb,2018,Principal_Residence,total_apps,tract_to_msa_income_percentage,143,0.03954644261155826,78.25097791070777,0.23115541822088412,0.01726503653726172,4472.150754551304
DeKalb,2018,Principal_Residence,denial_rate,tract_owner_occupied_units,143,0.04512923686248804,0.09555140671526105,2.985000122790201e-05,0.010858567233726312,0.00681616076361091
DeKalb,2018,Principal_Residence,denial_rate,tract_minority_population_percent,143,0.24788878831543382,0.031241695607461515,0.0014186482598661826,2.5034609308548933e-10,0.005368800814585132
DeKalb,2018,Principal_Residence,denial_rate,tract_median_age_of_housing_units,143,0.10414292942783598,0.2056179381503832,-0.002058412911303318,8.462713332455383e-05,0.0063949029020150434
DeKalb,2018,Principal_Residence,denial_rate,tract_to_msa_income_percentage,143,0.0680926266444144,0.16585057410086212,-0.0003755588422450542,0.0016450906821290148,0.006652241034917186
DeKalb,2018,Principal_Residence,conversion_rate,tract_owner_occupied_units,143,0.018666646674855958,0.6931043112776469,-2.2982595618912865e-05,0.10371402602468646,0.010039519230107959
DeKalb,2018,Principal_Residence,conversion_rate,tract_minority_population_percent,143,0.2794410515886785,0.7903004104152642,-0.0018031919273343749,1.1524059852510345e-11,0.007371669774078265
DeKalb,2018,Principal_Residence,conversion_rate,tract_median_age_of_housing_units,143,0.08586015046085449,0.5832396086154892,0.002237504866741636,0.0003830033142495189,0.009352096886709476
DeKalb,2018,Principal_Residence,conversion_rate,tract_to_msa_income_percentage,143,0.08319270398659073,0.6171445595622325,0.0004969596539874657,0.0004768876627350924,0.0093793861662218
DeKalb,2018,Second_Residence,total_apps,tract_owner_occupied_units,101,0.18772809046092753,0.9539654759831406,0.0016123971952565503,6.018848206618483e-06,4.134058719679401
DeKalb,2018,Second_Residence,total_apps,tract_minority_population_percent,101,0.001110083757942415,2.638202008379807,0.0025345396751443815,0.7408220448555775,5.083851256882183
DeKalb,2018,Second_Residence,total_apps,tract_median_age_of_housing_units,101,0.05034449796900553,4.1844908759751185,-0.03689130210660158,0.024087908632970872,4.833272655077461
DeKalb,2018,Second_Residence,total_apps,tract_to_msa_income_percentage,101,0.0018995187269150726,2.6043448598189176,0.0017631984063500973,0.6651875673663049,5.079833426795023
DeKalb,2018,Second_Residence,denial_rate,tract_owner_occupied_units,86,0.04050309673294217,0.10305152917459291,0.00010750677641684755,0.0631546448460473,0.10967446895688843
DeKalb,2018,Second_Residence,denial_rate,tract_minority_population_percent,86,0.00043461672248201744,0.24440756037625938,-0.00023370871569231174,0.848899260385609,0.11425446213049201
DeKalb,2018,Second_Residence,denial_rate,tract_median_age_of_housing_units,86,0.02610475520450084,0.3783447090647773,-0.003985399362476481,0.13722789259093587,0.11132025901167109
DeKalb,2018,Second_Residence,denial_rate,tract_to_msa_income_percentage,86,0.004129990844525477,0.18667958778905022,0.00037991178561814923,0.5566286343635736,0.11383206556719705
DeKalb,2018,Second_Residence,conversion_rate,tract_owner_occupied_units,101,0.024915725679479306,0.6734945218889153,-0.00010138184999607198,0.11491084670782642,0.1478255272124554
DeKalb,2018,Second_Residence,conversion_rate,tract_minority_population_percent,101,0.0005723273701444542,0.5775941546524431,-0.00031409391030857666,0.812293621557137,0.15151605508167765
DeKalb,2018,Second_Residence,conversion_rate,tract_median_age_of_housing_units,101,0.012983309028047674,0.43612616648522273,0.0032333797416321374,0.2565546035915257,0.1496345152444342
DeKalb,2018,Second_Residence,conversion_rate,tract_to_msa_income_percentage,101,0.0015200015765290953,0.5878105888329868,-0.0002722183848641015,0.6986920506949791,0.15137238499810246
DeKalb,2019,Investment_Property,total_apps,tract_owner_occupied_units,136,0.09424682183234223,5.19733189987873,0.004098634583978454,0.000277649689635082,55.60352944796368
DeKalb,2019,Investment_Property,total_apps,tract_minority_population_percent,136,0.07333521125328368,4.79962213495151,0.07177296643474484,0.0014288949858118868,56.887278026124115
